sentence_index,input_text,target_text,predicted_lemma,word
176,lemmatize: العثور على <target>عوالم<target> تشبه الأرض,عالَم,مَعُونَة,عوالم
176,lemmatize: على عوالم <target>تشبه<target> الأرض حيث,أَشْبَه,أَشْبَه,تشبه
176,lemmatize: عوالم تشبه <target>الأرض<target> حيث ربما,أَرْض,أَرْض,الأرض
176,lemmatize: تشبه الأرض <target>حيث<target> ربما تكون,حَيْثُ,حَيْثُ,حيث
176,lemmatize: الأرض حيث <target>ربما<target> تكون الظروف,رُبَّما,رُبَّما,ربما
176,lemmatize: حيث ربما <target>تكون<target> الظروف مواتية,كان,كان,تكون
176,lemmatize: ربما تكون <target>الظروف<target> مواتية لتطور,ظَرْف,ظَرْف,الظروف
176,lemmatize: تكون الظروف <target>مواتية<target> لتطور الحياة,مُواتِي,وَحْشِيَّة,مواتية
176,lemmatize: الظروف مواتية <target>لتطور<target> الحياة .,تَطَوُّر,تَطَوُّر,لتطور
176,lemmatize: مواتية لتطور <target>الحياة<target> . وقال,حَياة,حَياة,الحياة
176,lemmatize: لتطور الحياة <target>.<target> وقال عالم,.,.,.
176,lemmatize: الحياة . <target>وقال<target> عالم الفلك,قال,قال,وقال
176,lemmatize: . وقال <target>عالم<target> الفلك روري,عالِم,عالَم,عالم
176,lemmatize: وقال عالم <target>الفلك<target> روري بارنز,فَلَك,فِكْر,الفلك
176,lemmatize: عالم الفلك <target>روري<target> بارنز من,رُورِي,رَيّ,روري
176,lemmatize: الفلك روري <target>بارنز<target> من جامعة,بارِنز,بارِنز,بارنز
176,lemmatize: روري بارنز <target>من<target> جامعة واشنطن,مِن,مِن,من
176,lemmatize: بارنز من <target>جامعة<target> واشنطن :,جامِعَة,جامِعَة,جامعة
176,"lemmatize: من جامعة <target>واشنطن<target> : """,واشِنْطُون,واشِنْطُون,واشنطن
176,"lemmatize: جامعة واشنطن <target>:<target> "" بدلا",:,:,:
176,"lemmatize: واشنطن : <target>""<target> بدلا من","""","""",""""
176,"lemmatize: : "" <target>بدلا<target> من النظر",بَدَل,بَدَل,بدلا
176,"lemmatize: "" بدلا <target>من<target> النظر إلى",مِن,مِن,من
176,lemmatize: بدلا من <target>النظر<target> إلى عشرة,نَظَر,نَظَر,النظر
176,lemmatize: من النظر <target>إلى<target> عشرة نجوم,إِلَى,إِلَى,إلى
176,lemmatize: النظر إلى <target>عشرة<target> نجوم بحثا,عَشْر,عَشَر,عشرة
176,lemmatize: إلى عشرة <target>نجوم<target> بحثا عن,نَجْم,نَجْم,نجوم
176,lemmatize: عشرة نجوم <target>بحثا<target> عن كوكب,بَحْث,بَحْث,بحثا
176,lemmatize: نجوم بحثا <target>عن<target> كوكب واحد,عَن,عَن,عن
176,lemmatize: بحثا عن <target>كوكب<target> واحد يحتمل,كَوْكَب,كَوْكَب,كوكب
176,lemmatize: عن كوكب <target>واحد<target> يحتمل أن,واحِد,واحِد,واحد
176,lemmatize: كوكب واحد <target>يحتمل<target> أن يكون,ٱِحْتَمَل,ٱِحْتَمَل,يحتمل
176,lemmatize: واحد يحتمل <target>أن<target> يكون قابلا,أَنْ,أَنْ,أن
176,lemmatize: يحتمل أن <target>يكون<target> قابلا للسكنى,كان,كان,يكون
176,lemmatize: أن يكون <target>قابلا<target> للسكنى فإننا,قابِل,قابِل,قابلا
176,lemmatize: يكون قابلا <target>للسكنى<target> فإننا نعرف,سَكَنِيّ,سَكَن,للسكنى
176,lemmatize: قابلا للسكنى <target>فإننا<target> نعرف الآن,إِنَّ,إِنَّ,فإننا
176,lemmatize: للسكنى فإننا <target>نعرف<target> الآن أنه,عَرَف,عَرَف,نعرف
176,lemmatize: فإننا نعرف <target>الآن<target> أنه يمكننا,آن,آن,الآن
176,lemmatize: نعرف الآن <target>أنه<target> يمكننا أن,أَنَّ,أَنَّ,أنه
176,lemmatize: الآن أنه <target>يمكننا<target> أن ننظر,أَمْكَن,أَمْكَن,يمكننا
176,lemmatize: أنه يمكننا <target>أن<target> ننظر إلى,أَنْ,أَنْ,أن
176,lemmatize: يمكننا أن <target>ننظر<target> إلى نجم,نَظَر,نَظَر,ننظر
176,lemmatize: أن ننظر <target>إلى<target> نجم واحد,إِلَى,إِلَى,إلى
176,lemmatize: ننظر إلى <target>نجم<target> واحد وتكون,نَجْم,نَجْم,نجم
176,lemmatize: إلى نجم <target>واحد<target> وتكون لدينا,واحِد,واحِد,واحد
176,lemmatize: نجم واحد <target>وتكون<target> لدينا فرصة,كان,كان,وتكون
176,lemmatize: واحد وتكون <target>لدينا<target> فرصة كبيرة,لَدَى,لَدَى,لدينا
176,lemmatize: وتكون لدينا <target>فرصة<target> كبيرة للعثور,فُرْصَة,فُرْصَة,فرصة
176,lemmatize: لدينا فرصة <target>كبيرة<target> للعثور على,كَبِير,كَبِير,كبيرة
176,lemmatize: فرصة كبيرة <target>للعثور<target> على عدة,عُثُور,عُثُور,للعثور
176,lemmatize: كبيرة للعثور <target>على<target> عدة كواكب,عَلَى,عَلَى,على
176,"lemmatize: للعثور على <target>عدة<target> كواكب """,عِدَّة,عِدَّة,عدة
176,"lemmatize: على عدة <target>كواكب<target> "" .",كَوْكَب,كَسَب,كواكب
176,"lemmatize: عدة كواكب <target>""<target> . ومن","""","""",""""
176,"lemmatize: كواكب "" <target>.<target> ومن المقرر",.,.,.
176,"lemmatize: "" . <target>ومن<target> المقرر نشر",مِن,مِن,ومن
176,lemmatize: . ومن <target>المقرر<target> نشر هذه,مُقَرَّر,مُقَرَّر,المقرر
176,lemmatize: ومن المقرر <target>نشر<target> هذه الدراسة,نَشْر,نَشْر,نشر
176,lemmatize: المقرر نشر <target>هذه<target> الدراسة في,هٰذا,هٰذا,هذه
176,lemmatize: نشر هذه <target>الدراسة<target> في مجلة,دِراسَة,دِراسَة,الدراسة
176,"lemmatize: هذه الدراسة <target>في<target> مجلة """,فِي,فِي,في
176,"lemmatize: الدراسة في <target>مجلة<target> "" أسترونومي",مَجَلَّة,مَجَلَّة,مجلة
176,"lemmatize: في مجلة <target>""<target> أسترونومي آند","""","""",""""
176,"lemmatize: مجلة "" <target>أسترونومي<target> آند أستروفيزكس",أَسْتُرُونُومِي,أُسْتُرالِيّ,أسترونومي
176,"lemmatize: "" أسترونومي <target>آند<target> أستروفيزكس """,أَنْد,هِنْد,آند
176,"lemmatize: أسترونومي آند <target>أستروفيزكس<target> "" ,",أَسْتُرُوفِيزِكْسْ,زَكَرِيّا,أستروفيزكس
176,"lemmatize: آند أستروفيزكس <target>""<target> , أي","""","""",""""
176,"lemmatize: أستروفيزكس "" <target>,<target> أي """,",",",",","
176,"lemmatize: "" , <target>أي<target> "" علم",أَيْ,أَيْ,أي
176,"lemmatize: , أي <target>""<target> علم الفلك","""","""",""""
176,"lemmatize: أي "" <target>علم<target> الفلك والعلوم",عِلْم,عَلَم,علم
176,"lemmatize: "" علم <target>الفلك<target> والعلوم الفلكية",فَلَك,فِكْر,الفلك
176,lemmatize: علم الفلك <target>والعلوم<target> الفلكية الفيزيائية,عِلْم,عِلْم,والعلوم
176,"lemmatize: الفلك والعلوم <target>الفلكية<target> الفيزيائية """,فَلَكِيّ,فَنّان,الفلكية
176,"lemmatize: والعلوم الفلكية <target>الفيزيائية<target> "" .",فِيزيائِيّ,زِئِيفِي,الفيزيائية
176,"lemmatize: الفلكية الفيزيائية <target>""<target> .","""","""",""""
176,"lemmatize: الفيزيائية "" <target>.<target>",.,.,.
177,lemmatize: <target>فوياجر<target> 1 تجتاز,فُويَاجَرْ,فَجْرِيّ,فوياجر
177,lemmatize: فوياجر <target>1<target> تجتاز حافة,1,1,1
177,lemmatize: فوياجر 1 <target>تجتاز<target> حافة النظام,ٱِجْتاز,ٱِجْتاز,تجتاز
177,lemmatize: 1 تجتاز <target>حافة<target> النظام الشمسي,حافَّة,حافَة,حافة
177,lemmatize: تجتاز حافة <target>النظام<target> الشمسي,نِظام,نِظام,النظام
177,lemmatize: حافة النظام <target>الشمسي<target>,شَمْسِيّ,شَمْسِيّ,الشمسي
178,lemmatize: <target>أعلنت<target> وكالة الفضاء,أَعْلَن,أَعْلَن,أعلنت
178,lemmatize: أعلنت <target>وكالة<target> الفضاء الأمريكية,وِكالَة,وِكالَة,وكالة
178,lemmatize: أعلنت وكالة <target>الفضاء<target> الأمريكية (,فَضاء,فَضاء,الفضاء
178,lemmatize: وكالة الفضاء <target>الأمريكية<target> ( ناسا,أَمْرِيكِيّ,أَمْرِيكِيّ,الأمريكية
178,lemmatize: الفضاء الأمريكية <target>(<target> ناسا ),(,(,(
178,lemmatize: الأمريكية ( <target>ناسا<target> ) يوم,ناسا,نافِس,ناسا
178,lemmatize: ( ناسا <target>)<target> يوم أمس,),),)
178,lemmatize: ناسا ) <target>يوم<target> أمس الجمعة,يَوْم,يَوْم,يوم
178,lemmatize: ) يوم <target>أمس<target> الجمعة عن,أَمْس,أَمْس,أمس
178,lemmatize: يوم أمس <target>الجمعة<target> عن اجتياز,جُمْعَة,جُمْعَة,الجمعة
178,lemmatize: أمس الجمعة <target>عن<target> اجتياز مركبة,عَن,عَن,عن
178,lemmatize: الجمعة عن <target>اجتياز<target> مركبة فوياجر,ٱِجْتِياز,ٱِجْتِياز,اجتياز
178,lemmatize: عن اجتياز <target>مركبة<target> فوياجر 1,مَرْكَبَة,مَرْكَبَة,مركبة
178,lemmatize: اجتياز مركبة <target>فوياجر<target> 1 لحافة,فُويَاجَرْ,فَوْزِيّ,فوياجر
178,lemmatize: مركبة فوياجر <target>1<target> لحافة النظام,1,1,1
178,lemmatize: فوياجر 1 <target>لحافة<target> النظام الشمسي,حافَّة,حافَة,لحافة
178,"lemmatize: 1 لحافة <target>النظام<target> الشمسي ,",نِظام,نِظام,النظام
178,"lemmatize: لحافة النظام <target>الشمسي<target> , لتكون",شَمْسِيّ,شَمْسِيّ,الشمسي
178,"lemmatize: النظام الشمسي <target>,<target> لتكون أول",",",",",","
178,"lemmatize: الشمسي , <target>لتكون<target> أول جسم",كان,كان,لتكون
178,"lemmatize: , لتكون <target>أول<target> جسم من",أَوَّل,أَوَّل,أول
178,lemmatize: لتكون أول <target>جسم<target> من صنع,جِسْم,جِسْم,جسم
178,lemmatize: أول جسم <target>من<target> صنع الإنسان,مِن,مِن,من
178,lemmatize: جسم من <target>صنع<target> الإنسان يتجاوز,صُنْع,صَنْع,صنع
178,lemmatize: من صنع <target>الإنسان<target> يتجاوز حدود,إِنْسان,إِنْسان,الإنسان
178,lemmatize: صنع الإنسان <target>يتجاوز<target> حدود المجموعة,تَجاوَز,تَجاوَز,يتجاوز
178,lemmatize: الإنسان يتجاوز <target>حدود<target> المجموعة الشمسية,حَدّ,حَدّ,حدود
178,"lemmatize: يتجاوز حدود <target>المجموعة<target> الشمسية ,",مَجْمُوعَة,مَجْمُوعَة,المجموعة
178,"lemmatize: حدود المجموعة <target>الشمسية<target> , وجاء",شَمْسِيَّة,شَمْسِيَّة,الشمسية
178,"lemmatize: المجموعة الشمسية <target>,<target> وجاء هذا",",",",",","
178,"lemmatize: الشمسية , <target>وجاء<target> هذا الإعلان",جاء,جاء,وجاء
178,"lemmatize: , وجاء <target>هذا<target> الإعلان بعد",هٰذا,هٰذا,هذا
178,lemmatize: وجاء هذا <target>الإعلان<target> بعد أن,إِعْلان,إِعْلان,الإعلان
178,lemmatize: هذا الإعلان <target>بعد<target> أن قضت,بَعْد,بَعْد,بعد
178,lemmatize: الإعلان بعد <target>أن<target> قضت المركبة,أَنْ,أَنْ,أن
178,lemmatize: بعد أن <target>قضت<target> المركبة نحو,قَضَى,قَضَى,قضت
178,lemmatize: أن قضت <target>المركبة<target> نحو عام,مَرْكَبَة,مَرْكَبَة,المركبة
178,lemmatize: قضت المركبة <target>نحو<target> عام وهي,نَحْو,نَحْو,نحو
178,lemmatize: المركبة نحو <target>عام<target> وهي تسير,عام,عام,عام
178,lemmatize: نحو عام <target>وهي<target> تسير خارج,هِيَ,هِيَ,وهي
178,lemmatize: عام وهي <target>تسير<target> خارج المجموعة,سار,سار,تسير
178,lemmatize: وهي تسير <target>خارج<target> المجموعة الشمسية,خارِج,خارِج,خارج
178,"lemmatize: تسير خارج <target>المجموعة<target> الشمسية ,",مَجْمُوعَة,مَجْمُوعَة,المجموعة
178,"lemmatize: خارج المجموعة <target>الشمسية<target> , لكن",شَمْسِيَّة,شَمْسِيَّة,الشمسية
178,"lemmatize: المجموعة الشمسية <target>,<target> لكن دون",",",",",","
178,"lemmatize: الشمسية , <target>لكن<target> دون علم",لٰكِنَّ,لٰكِنَّ,لكن
178,"lemmatize: , لكن <target>دون<target> علم من",دُون,دُون,دون
178,lemmatize: لكن دون <target>علم<target> من العلماء,عِلْم,عِلْم,علم
178,lemmatize: دون علم <target>من<target> العلماء الذين,مِن,مِن,من
178,lemmatize: علم من <target>العلماء<target> الذين أدركوا,عالِم,عالِم,العلماء
178,lemmatize: من العلماء <target>الذين<target> أدركوا قبل,الَّذِي,الَّذِي,الذين
178,lemmatize: العلماء الذين <target>أدركوا<target> قبل أيام,أَدْرَك,أَدْرَك,أدركوا
178,lemmatize: الذين أدركوا <target>قبل<target> أيام المسافة,قَبْل,قَبْل,قبل
178,lemmatize: أدركوا قبل <target>أيام<target> المسافة التي,يَوْم,يَوْم,أيام
178,lemmatize: قبل أيام <target>المسافة<target> التي قطعها,مَسافَة,مَسافَة,المسافة
178,lemmatize: أيام المسافة <target>التي<target> قطعها المسبار,الَّذِي,الَّذِي,التي
178,lemmatize: المسافة التي <target>قطعها<target> المسبار .,قَطَع,قَطَع,قطعها
178,lemmatize: التي قطعها <target>المسبار<target> .,مِسْبَار,مَسار,المسبار
178,lemmatize: قطعها المسبار <target>.<target>,.,.,.
179,lemmatize: <target>وكان<target> مسبار فوياجر,كان,كان,وكان
179,lemmatize: وكان <target>مسبار<target> فوياجر 1,مِسْبَار,مَسار,مسبار
179,lemmatize: وكان مسبار <target>فوياجر<target> 1 قد,فُويَاجَرْ,فَوْزِيّ,فوياجر
179,lemmatize: مسبار فوياجر <target>1<target> قد أطلق,1,1,1
179,lemmatize: فوياجر 1 <target>قد<target> أطلق قبل,قَدْ,قَدْ,قد
179,lemmatize: 1 قد <target>أطلق<target> قبل 36,أَطْلَق,أَطْلَق,أطلق
179,lemmatize: قد أطلق <target>قبل<target> 36 سنة,قَبْل,قَبْل,قبل
179,lemmatize: أطلق قبل <target>36<target> سنة في,36,36,36
179,lemmatize: قبل 36 <target>سنة<target> في الأول,سَنَة,سَنَة,سنة
179,lemmatize: 36 سنة <target>في<target> الأول من,فِي,فِي,في
179,lemmatize: سنة في <target>الأول<target> من سبتمبر,أَوَّل,أَوَّل,الأول
179,lemmatize: في الأول <target>من<target> سبتمبر (,مِن,مِن,من
179,lemmatize: الأول من <target>سبتمبر<target> ( أيلول,سِبْتَمْبَر,سِبْتَمْبَر,سبتمبر
179,lemmatize: من سبتمبر <target>(<target> أيلول ),(,(,(
179,lemmatize: سبتمبر ( <target>أيلول<target> ) عام,أَيْلُول,أَيْلُول,أيلول
179,lemmatize: ( أيلول <target>)<target> عام 1977,),),)
179,"lemmatize: أيلول ) <target>عام<target> 1977 ,",عام,عام,عام
179,"lemmatize: ) عام <target>1977<target> , قبل",1977,1977,1977
179,"lemmatize: عام 1977 <target>,<target> قبل أيام",",",",",","
179,"lemmatize: 1977 , <target>قبل<target> أيام من",قَبْل,قَبْل,قبل
179,"lemmatize: , قبل <target>أيام<target> من إطلاق",يَوْم,يَوْم,أيام
179,lemmatize: قبل أيام <target>من<target> إطلاق رفيقه,مِن,مِن,من
179,lemmatize: أيام من <target>إطلاق<target> رفيقه فوياجر,إِطْلاق,إِطْلاق,إطلاق
179,lemmatize: من إطلاق <target>رفيقه<target> فوياجر 2,رَفِيق,رَفِيق,رفيقه
179,"lemmatize: إطلاق رفيقه <target>فوياجر<target> 2 ,",فُويَاجَرْ,فَوْزِيّ,فوياجر
179,"lemmatize: رفيقه فوياجر <target>2<target> , وقطع",2,2,2
179,"lemmatize: فوياجر 2 <target>,<target> وقطع منذ",",",",",","
179,"lemmatize: 2 , <target>وقطع<target> منذ ذلك",قَطَع,قَطْع,وقطع
179,"lemmatize: , وقطع <target>منذ<target> ذلك الحين",مُنْذُ,مُنْذُ,منذ
179,lemmatize: وقطع منذ <target>ذلك<target> الحين 19,ذٰلِكَ,ذٰلِكَ,ذلك
179,lemmatize: منذ ذلك <target>الحين<target> 19 بليون,حِين,حِين,الحين
179,lemmatize: ذلك الحين <target>19<target> بليون كيلومتر,19,19,19
179,lemmatize: الحين 19 <target>بليون<target> كيلومتر بعيدا,بِلْيُون,بِلْيُون,بليون
179,lemmatize: 19 بليون <target>كيلومتر<target> بعيدا عن,كِيلُومِتر,كِيلُومِتر,كيلومتر
179,lemmatize: بليون كيلومتر <target>بعيدا<target> عن كوكب,بَعِيد,بَعِيد,بعيدا
179,lemmatize: كيلومتر بعيدا <target>عن<target> كوكب الأرض,عَن,عَن,عن
179,"lemmatize: بعيدا عن <target>كوكب<target> الأرض ,",كَوْكَب,كَوْكَب,كوكب
179,"lemmatize: عن كوكب <target>الأرض<target> , حيث",أَرْض,أَرْض,الأرض
179,"lemmatize: كوكب الأرض <target>,<target> حيث مر",",",",",","
179,"lemmatize: الأرض , <target>حيث<target> مر بجانب",حَيْثُ,حَيْثُ,حيث
179,"lemmatize: , حيث <target>مر<target> بجانب كواكب",مَرّ,مَرّ,مر
179,lemmatize: حيث مر <target>بجانب<target> كواكب المشترى,جانِب,جانِب,بجانب
179,lemmatize: مر بجانب <target>كواكب<target> المشترى وزحل,كَوْكَب,واكَب,كواكب
179,lemmatize: بجانب كواكب <target>المشترى<target> وزحل وأورانوس,مُشْتَرَى,مُشْتَرِي,المشترى
179,lemmatize: كواكب المشترى <target>وزحل<target> وأورانوس ونبتون,زُحَل,حَلّ,وزحل
179,lemmatize: المشترى وزحل <target>وأورانوس<target> ونبتون لينهي,أُورانُوس,طَوَّر,وأورانوس
179,lemmatize: وزحل وأورانوس <target>ونبتون<target> لينهي مهمته,نِبْتُون,نِبْتُون,ونبتون
179,lemmatize: وأورانوس ونبتون <target>لينهي<target> مهمته المقررة,أَنْهَى,هِيُوسْتُن,لينهي
179,lemmatize: ونبتون لينهي <target>مهمته<target> المقررة في,مُهِمَّة,مُهِمَّة,مهمته
179,lemmatize: لينهي مهمته <target>المقررة<target> في عام,مُقَرَّر,مُقَرَّر,المقررة
179,lemmatize: مهمته المقررة <target>في<target> عام 1989,فِي,فِي,في
179,"lemmatize: المقررة في <target>عام<target> 1989 ,",عام,عام,عام
179,"lemmatize: في عام <target>1989<target> , ويبدأ",1989,1989,1989
179,"lemmatize: عام 1989 <target>,<target> ويبدأ رحلة",",",",",","
179,"lemmatize: 1989 , <target>ويبدأ<target> رحلة لا",بَدَأ,بَدَأ,ويبدأ
179,"lemmatize: , ويبدأ <target>رحلة<target> لا نهائية",رِحْلَة,رِحْلَة,رحلة
179,lemmatize: ويبدأ رحلة <target>لا<target> نهائية نحو,لا,لا,لا
179,lemmatize: رحلة لا <target>نهائية<target> نحو الفضاء,نِهائِيّ,نِهائِيّ,نهائية
179,lemmatize: لا نهائية <target>نحو<target> الفضاء الخارجي,نَحْو,نَحْو,نحو
179,lemmatize: نهائية نحو <target>الفضاء<target> الخارجي .,فَضاء,فَضاء,الفضاء
179,lemmatize: نحو الفضاء <target>الخارجي<target> . ولا,خارِجِيّ,خارِجِيّ,الخارجي
179,lemmatize: الفضاء الخارجي <target>.<target> ولا زال,.,.,.
179,lemmatize: الخارجي . <target>ولا<target> زال فوياجر,لا,لا,ولا
179,lemmatize: . ولا <target>زال<target> فوياجر 1,زال,زال,زال
179,lemmatize: ولا زال <target>فوياجر<target> 1 حتى,فُويَاجَرْ,فَوْزِيّ,فوياجر
179,lemmatize: زال فوياجر <target>1<target> حتى الآن,1,1,1
179,lemmatize: فوياجر 1 <target>حتى<target> الآن مع,حَتَّى,حَتَّى,حتى
179,lemmatize: 1 حتى <target>الآن<target> مع اتصال,آن,آن,الآن
179,lemmatize: حتى الآن <target>مع<target> اتصال على,مَع,مَع,مع
179,lemmatize: الآن مع <target>اتصال<target> على الأرض,ٱِتِّصال,ٱِتِّصال,اتصال
179,"lemmatize: مع اتصال <target>على<target> الأرض ,",عَلَى,عَلَى,على
179,"lemmatize: اتصال على <target>الأرض<target> , حتى",أَرْض,أَرْض,الأرض
179,"lemmatize: على الأرض <target>,<target> حتى تنفد",",",",",","
179,"lemmatize: الأرض , <target>حتى<target> تنفد طاقته",حَتَّى,حَتَّى,حتى
179,"lemmatize: , حتى <target>تنفد<target> طاقته وينقطع",نَفِد,تَدَفَّق,تنفد
179,lemmatize: حتى تنفد <target>طاقته<target> وينقطع الاتصال,طاقَة,طاقَة,طاقته
179,lemmatize: تنفد طاقته <target>وينقطع<target> الاتصال به,ٱِنْقَطَع,ٱِنْقَطَع,وينقطع
179,lemmatize: طاقته وينقطع <target>الاتصال<target> به بعد,ٱِتِّصال,ٱِتِّصال,الاتصال
179,lemmatize: وينقطع الاتصال <target>به<target> بعد مدة,بِ,بِ,به
179,lemmatize: الاتصال به <target>بعد<target> مدة تقدر,بَعْد,بَعْد,بعد
179,lemmatize: به بعد <target>مدة<target> تقدر بعشر,مُدَّة,مُدَّة,مدة
179,lemmatize: بعد مدة <target>تقدر<target> بعشر سنوات,قَدَّر,قَدَّر,تقدر
179,lemmatize: مدة تقدر <target>بعشر<target> سنوات إلى,عَشْر,عَشْر,بعشر
179,lemmatize: تقدر بعشر <target>سنوات<target> إلى 15,سَنَة,سَنَة,سنوات
179,lemmatize: بعشر سنوات <target>إلى<target> 15 سنة,إِلَى,إِلَى,إلى
179,lemmatize: سنوات إلى <target>15<target> سنة من,15,15,15
179,lemmatize: إلى 15 <target>سنة<target> من الآن,سَنَة,سَنَة,سنة
179,lemmatize: 15 سنة <target>من<target> الآن .,مِن,مِن,من
179,lemmatize: سنة من <target>الآن<target> .,آن,آن,الآن
179,lemmatize: من الآن <target>.<target>,.,.,.
180,lemmatize: <target>وقد<target> بات فوياجر,قَدْ,قَدْ,وقد
180,lemmatize: وقد <target>بات<target> فوياجر 1,بات,بات,بات
180,lemmatize: وقد بات <target>فوياجر<target> 1 منذ,فُويَاجَرْ,فَجْرِيّ,فوياجر
180,lemmatize: بات فوياجر <target>1<target> منذ أغسطس,1,1,1
180,lemmatize: فوياجر 1 <target>منذ<target> أغسطس (,مُنْذُ,مُنْذُ,منذ
180,lemmatize: 1 منذ <target>أغسطس<target> ( آب,أَغُسْطُس,أَغُسْطُس,أغسطس
180,lemmatize: منذ أغسطس <target>(<target> آب ),(,(,(
180,lemmatize: أغسطس ( <target>آب<target> ) عام,آب,آب,آب
180,lemmatize: ( آب <target>)<target> عام 2012,),),)
180,lemmatize: آب ) <target>عام<target> 2012 أول,عام,عام,عام
180,lemmatize: ) عام <target>2012<target> أول مركبة,2012,رَأَى,2012
180,lemmatize: عام 2012 <target>أول<target> مركبة من,أَوَّل,أَوَّل,أول
180,lemmatize: 2012 أول <target>مركبة<target> من صنع,مَرْكَبَة,مَرْكَبَة,مركبة
180,lemmatize: أول مركبة <target>من<target> صنع الإنسان,مِن,مِن,من
180,lemmatize: مركبة من <target>صنع<target> الإنسان تجتاز,صُنْع,صَنْع,صنع
180,lemmatize: من صنع <target>الإنسان<target> تجتاز النظام,إِنْسان,إِنْسان,الإنسان
180,lemmatize: صنع الإنسان <target>تجتاز<target> النظام الشمسي,ٱِجْتاز,ٱِجْتاز,تجتاز
180,lemmatize: الإنسان تجتاز <target>النظام<target> الشمسي وتصل,نِظام,نِظام,النظام
180,lemmatize: تجتاز النظام <target>الشمسي<target> وتصل إلى,شَمْسِيّ,شَمْسِيّ,الشمسي
180,lemmatize: النظام الشمسي <target>وتصل<target> إلى الفضاء,وَصَل,وَصَل,وتصل
180,lemmatize: الشمسي وتصل <target>إلى<target> الفضاء بين,إِلَى,إِلَى,إلى
180,lemmatize: وتصل إلى <target>الفضاء<target> بين النجمي,فَضاء,فَضاء,الفضاء
180,"lemmatize: إلى الفضاء <target>بين<target> النجمي ,",بَيْنَ,بَيْنَ,بين
180,"lemmatize: الفضاء بين <target>النجمي<target> , رغم",نَجْمِيّ,نَجْم,النجمي
180,"lemmatize: بين النجمي <target>,<target> رغم أن",",",",",","
180,"lemmatize: النجمي , <target>رغم<target> أن العلماء",رَغْم,رَغْم,رغم
180,"lemmatize: , رغم <target>أن<target> العلماء لم",أَنَّ,أَنَّ,أن
180,lemmatize: رغم أن <target>العلماء<target> لم يدركوا,عالِم,عالِم,العلماء
180,lemmatize: أن العلماء <target>لم<target> يدركوا ذلك,لَمْ,لَمْ,لم
180,lemmatize: العلماء لم <target>يدركوا<target> ذلك إلا,أَدْرَك,أَدْرَك,يدركوا
180,lemmatize: لم يدركوا <target>ذلك<target> إلا الآن,ذٰلِكَ,ذٰلِكَ,ذلك
180,"lemmatize: يدركوا ذلك <target>إلا<target> الآن ,",إِلّا,إِلّا,إلا
180,"lemmatize: ذلك إلا <target>الآن<target> , بعد",آن,آن,الآن
180,"lemmatize: إلا الآن <target>,<target> بعد قياسات",",",",",","
180,"lemmatize: الآن , <target>بعد<target> قياسات جاء",بَعْد,بَعْد,بعد
180,"lemmatize: , بعد <target>قياسات<target> جاء جزء",قِياس,قائِمَة,قياسات
180,lemmatize: بعد قياسات <target>جاء<target> جزء منها,جاء,جاء,جاء
180,lemmatize: قياسات جاء <target>جزء<target> منها عن,جُزْء,جُزْء,جزء
180,lemmatize: جاء جزء <target>منها<target> عن طريق,مِن,مِن,منها
180,lemmatize: جزء منها <target>عن<target> طريق الصدفة,عَن,عَن,عن
180,lemmatize: منها عن <target>طريق<target> الصدفة .,طَرِيق,طَرِيق,طريق
180,lemmatize: عن طريق <target>الصدفة<target> . يقول,صُدْفَة,صُدْفَة,الصدفة
180,lemmatize: طريق الصدفة <target>.<target> يقول الباحث,.,.,.
180,lemmatize: الصدفة . <target>يقول<target> الباحث آد,قال,قال,يقول
180,lemmatize: . يقول <target>الباحث<target> آد ستون,باحِث,باحِث,الباحث
180,lemmatize: يقول الباحث <target>آد<target> ستون مدير,إِدّ,دَرَجَة,آد
180,lemmatize: الباحث آد <target>ستون<target> مدير علماء,وَنّ,داخِلِيّ,ستون
180,lemmatize: آد ستون <target>مدير<target> علماء فوياجر,مُدِير,مُدِير,مدير
180,lemmatize: ستون مدير <target>علماء<target> فوياجر :,عالِم,عالِم,علماء
180,"lemmatize: مدير علماء <target>فوياجر<target> : """,فُويَاجَرْ,فَوْزِيّ,فوياجر
180,"lemmatize: علماء فوياجر <target>:<target> "" وضع",:,:,:
180,"lemmatize: فوياجر : <target>""<target> وضع مركبة","""","""",""""
180,"lemmatize: : "" <target>وضع<target> مركبة فضائية",وَضْع,وَضْع,وضع
180,"lemmatize: "" وضع <target>مركبة<target> فضائية وسط",مَرْكَبَة,مَرْكَبَة,مركبة
180,lemmatize: وضع مركبة <target>فضائية<target> وسط النجوم,فَضائِيّ,فَضائِيّ,فضائية
180,lemmatize: مركبة فضائية <target>وسط<target> النجوم هي,وَسَط,وَسَط,وسط
180,lemmatize: فضائية وسط <target>النجوم<target> هي الخطوة,نَجْم,نَجْم,النجوم
180,lemmatize: وسط النجوم <target>هي<target> الخطوة الأهم,هِيَ,هِيَ,هي
180,lemmatize: النجوم هي <target>الخطوة<target> الأهم بالنسبة,خَطْوَة,خَطْوَة,الخطوة
180,lemmatize: هي الخطوة <target>الأهم<target> بالنسبة لنا,أَهَمّ,أَهَمّ,الأهم
180,lemmatize: الخطوة الأهم <target>بالنسبة<target> لنا منذ,نِسْبَة,نِسْبَة,بالنسبة
180,lemmatize: الأهم بالنسبة <target>لنا<target> منذ بدأنا,لِ,لِ,لنا
